
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
    26   18     5    -13.5    0.458     7
    27   18     5    -49.0    0.466     6
    28   18     5    -25.0    0.574     8
    29   18     5    -59.5    0.416    10
    30   18     5     18.5    0.599     9
    31   18     5    -51.5    0.431    17
    32   18     5    -50.5    0.324     1
    33   18     5    -82.5    0.304    13
    34   18     5    -76.0    0.345     3
    35   18     5    -50.5    0.546    15
    36   18     5    -11.0    0.579     1
    37   18     5     -9.0    0.548     8
    38   18     5     27.5    0.729     4
    39   18     5     13.5    0.628     3
    40   18     5    -16.5    0.486     6
    41   18     5     12.0    0.400     0
    42   18     5     -5.5    0.604    11
    43   18     5     -6.5    0.619    12
    44   18     5    -24.5    0.491    11
    45   18     5    -27.5    0.524     2
    46   18     5    -51.5    0.467     3
    47   18     5    -56.5    0.387    14
    48   18     5    -27.5    0.518     2
    49   18     5    -21.5    0.509    17
    50   18     5    -17.0    0.407     6
    51   18     5    -33.0    0.522     1
    52   18     5    -12.0    0.595     3
    53   18     5    -56.0    0.370    15
    54   18     5    -66.0    0.430    10
    55   18     5     -7.0    0.627     5
    56   18     5    -16.0    0.520     2
    57   18     5     -4.5    0.543     3
    58   18     5    -28.0    0.555    16
    59   18     5    -32.0    0.408    16
    60   18     5    -49.0    0.518     9
    61   18     5    -43.5    0.480    10
    62   18     5    -26.5    0.579    11
    63   17     5    -30.5    0.426     4
    64   17     5    -15.5    0.587     4
    65   17     5    -14.0    0.459     5
    66   17     5    -30.0    0.636     2
    67   17     5    -38.5    0.358    15
    68   17     5    -32.0    0.469     2
    69   17     5    -37.0    0.561    13
    70   17     5     -3.0    0.646    10
    71   17     5     41.0    0.564     7
    72   17     5     17.0    0.501    12
    73   17     5     45.0    0.662    13
    74   17     5    -51.5    0.469     2
    75   17     5    -13.0    0.586    11
    76   17     5    -10.0    0.604     1
    77   17     5    -39.5    0.534     7
    78   17     5     13.0    0.543     0
    79   17     5      1.0    0.522     8
    80   17     5    -58.0    0.484    10
    81   17     5    -62.5    0.366     9
    82   17     5    -44.5    0.423    12
    83   17     5     -4.5    0.471     6
    84   17     5    -31.5    0.560    12
    85   17     5    -40.5    0.439    15
    86   17     5    -30.5    0.535    14
    87   17     5     42.5    0.738     0
    88   16     5      5.0    0.525     3
    89   16     5    -54.5    0.446     5
    90   16     5     38.0    0.656     0
    91   16     5    -23.0    0.442     5
    92   16     5    -13.5    0.489     2
    93   16     5     19.0    0.613     8
    94   16     5     13.5    0.584    10
    95   15     5    -47.5    0.471     5
    96   15     5     16.5    0.535     5
    97   15     5    -48.0    0.368     8
    98   14     5    -22.5    0.387     1
Total extinctions: 0
Generation time: 48.632 sec (59.082 average)

 ****** Running generation 19 ****** 

Population's average fitness: -70.48163 stdev: 41.36714
Best fitness: 54.00000 - size: (6, 25) - species 51 - id 801
Average adjusted fitness: 0.549
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   19     5    -54.0    0.521     6
     2   19     5      2.0    0.589     1
     3   19     5    -27.0    0.640    18
     4   19     5     -2.5    0.530     9
     5   19     5    -31.0    0.522    17
     6   19     5    -51.5    0.462    18
     7   19     5    -15.0    0.537    13
     8   19     5    -65.5    0.509    10
     9   19     5    -40.0    0.494    11
    10   19     5     17.5    0.474    12
    11   19     5     15.5    0.641     0
    12   19     5    -42.0    0.511    18
    13   19     5      9.5    0.486    14
    14   19     5    -17.5    0.547     4
    15   19     5    -27.5    0.472     5
    16   19     5    -38.5    0.558     5
    17   19     5    -23.5    0.517     2
    18   19     5    -50.0    0.522     6
    19   19     5     -9.5    0.638    16
    20   19     5     -0.5    0.610     9
    21   19     5    -52.0    0.511    11
    22   19     5    -35.5    0.562    15
    23   19     5    -42.5    0.531     1
    24   19     5    -33.5    0.572    17
    25   19     5    -22.5    0.564    10
    26   19     5     -4.5    0.648     8
    27   19     5    -23.5    0.529     7
    28   19     5    -49.5    0.478     9
    29   19     5     -9.0    0.568    11
    30   19     5      5.0    0.601    10
    31   19     5    -41.5    0.454    18
    32   19     5    -48.0    0.527     2
    33   19     5    -25.5    0.459    14
    34   19     5     -5.5    0.657     4
    35   19     5    -44.5    0.483    16
    36   19     5    -10.0    0.565     2
    37   19     5    -18.0    0.558     9
    38   19     5     17.0    0.528     5
    39   19     5     44.0    0.670     0
    40   19     5    -59.0    0.492     7
    41   19     5    -29.0    0.589     1
    42   19     5    -14.0    0.603    12
    43   19     5      0.0    0.616    13
    44   19     5    -62.0    0.420    12
    45   19     5    -36.0    0.493     3
    46   19     5    -16.0    0.561     4
    47   19     5     -5.5    0.532    15
    48   19     5    -35.0    0.557     3
    49   19     5     -1.5    0.621    18
    50   19     5    -25.0    0.496     7
    51   19     5     54.0    0.662     0
    52   19     5    -21.5    0.576     4
    53   19     5    -70.0    0.470    16
    54   19     5    -46.0    0.520    11
    55   19     5    -19.5    0.646     6
    56   19     5    -35.5    0.496     3
    57   19     5     -3.5    0.581     4
    58   19     5    -35.0    0.590    17
    59   19     5     -9.5    0.634    17
    60   19     5     -3.0    0.689    10
    61   19     5    -33.0    0.569    11
    62   19     5     12.0    0.659    12
    63   18     5    -58.5    0.401     5
    64   18     5    -54.5    0.556     5
    65   18     5    -14.0    0.542     6
    66   18     5    -28.5    0.607     3
    67   18     5    -41.5    0.489    16
    68   18     5    -40.0    0.448     3
    69   18     5    -11.0    0.633    14
    70   18     5    -38.5    0.564    11
    71   18     5    -20.0    0.628     8
    72   18     5    -27.0    0.615    13
    73   18     5    -17.0    0.580    14
    74   18     5    -19.0    0.534     3
    75   18     5    -42.5    0.444    12
    76   18     5      0.0    0.574     2
    77   18     5    -41.5    0.498     8
    78   18     5      3.0    0.582     1
    79   18     5    -17.0    0.565     9
    80   18     5    -48.5    0.472    11
    81   18     5    -38.0    0.455    10
    82   18     5    -75.0    0.351    13
    83   18     5    -14.0    0.524     7
    84   18     5    -32.0    0.429    13
    85   18     5    -25.0    0.508    16
    86   18     5    -26.0    0.514    15
    87   18     5     -5.0    0.602     1
    88   17     5    -39.5    0.518     4
    89   17     5    -26.5    0.509     6
    90   17     5     18.0    0.578     1
    91   17     5    -55.0    0.534     6
    92   17     5    -41.0    0.546     3
    93   17     5    -33.5    0.617     9
    94   17     5    -21.5    0.650    11
    95   16     5    -30.5    0.566     6
    96   16     5     39.0    0.761     0
    97   16     5    -25.0    0.546     9
    98   15     5    -41.0    0.542     2
Total extinctions: 0
Generation time: 68.238 sec (58.634 average)
Saving checkpoint to neat-checkpoint-19

 ****** Running generation 20 ****** 

Population's average fitness: -69.21327 stdev: 44.62930
Best fitness: 47.50000 - size: (6, 25) - species 98 - id 1203
Average adjusted fitness: 0.544
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   20     5    -47.5    0.491     7
     2   20     5     41.0    0.620     0
     3   20     5     -0.5    0.578    19
     4   20     5    -26.5    0.404    10
     5   20     5    -36.5    0.421    18
     6   20     5    -15.5    0.532    19
     7   20     5    -81.0    0.321    14
     8   20     5    -19.0    0.544    11
     9   20     5    -14.5    0.585    12
    10   20     5     23.0    0.582    13
    11   20     5    -31.0    0.606     1
    12   20     5    -41.0    0.388    19
    13   20     5    -11.5    0.617    15
    14   20     5    -26.0    0.502     5
    15   20     5    -43.5    0.473     6
    16   20     5    -16.5    0.491     6
    17   20     5    -31.0    0.511     3
    18   20     5    -54.5    0.468     7
    19   20     5      8.5    0.682    17
    20   20     5      7.0    0.655    10
    21   20     5    -28.5    0.534    12
    22   20     5     13.5    0.565     0
    23   20     5    -38.5    0.508     2
    24   20     5    -33.5    0.501    18
    25   20     5    -39.0    0.610    11
    26   20     5    -28.5    0.468     9
    27   20     5    -32.5    0.521     8
    28   20     5     -3.0    0.614    10
    29   20     5    -32.0    0.512    12
    30   20     5     10.0    0.555    11
    31   20     5    -63.5    0.455    19
    32   20     5    -41.0    0.486     3
    33   20     5    -51.0    0.541    15
    34   20     5    -10.5    0.517     5
    35   20     5    -22.5    0.623    17
    36   20     5     11.0    0.516     3
    37   20     5    -22.0    0.524    10
    38   20     5      6.5    0.588     6
    39   20     5     11.5    0.721     1
    40   20     5    -47.0    0.514     8
    41   20     5    -20.0    0.618     2
    42   20     5    -15.0    0.572    13
    43   20     5    -22.0    0.494    14
    44   20     5    -25.5    0.637    13
    45   20     5    -60.0    0.474     4
    46   20     5    -21.0    0.498     5
    47   20     5    -21.5    0.627    16
    48   20     5    -44.5    0.446     4
    49   20     5    -38.5    0.568    19
    50   20     5    -17.5    0.484     8
    51   20     5     -9.5    0.622     1
    52   20     5     10.5    0.654     5
    53   20     5    -25.5    0.543    17
    54   20     5    -28.5    0.501    12
    55   20     5    -27.0    0.569     7
    56   20     5    -43.5    0.464     4
    57   20     5    -37.5    0.621     5
    58   20     5    -43.0    0.353    18
    59   20     5    -12.0    0.513    18
    60   20     5    -45.0    0.595    11
    61   20     5     28.5    0.652     0
    62   20     5    -14.5    0.495    13
    63   19     5    -63.0    0.469     6
    64   19     5    -46.5    0.447     6
    65   19     5    -41.5    0.447     7
    66   19     5     -8.5    0.685     4
    67   19     5    -27.0    0.460    17
    68   19     5    -29.5    0.548     4
    69   19     5    -38.5    0.535    15
    70   19     5      7.0    0.635    12
    71   19     5     18.5    0.575     9
    72   19     5    -12.0    0.516    14
    73   19     5    -38.0    0.544    15
    74   19     5     -3.0    0.487     4
    75   19     5     22.0    0.564     0
    76   19     5    -13.5    0.529     3
    77   19     5    -10.0    0.668     9
    78   19     5    -28.0    0.459     2
    79   19     5      1.0    0.573    10
    80   19     5    -26.5    0.557    12
    81   19     5    -14.0    0.515    11
    82   19     5    -44.5    0.456    14
    83   19     5    -56.0    0.420     8
    84   19     5    -16.5    0.614    14
    85   19     5     -7.5    0.601    17
    86   19     5     -6.0    0.498    16
    87   19     5     18.5    0.677     2
    88   18     5     -1.5    0.640     5
    89   18     5    -25.5    0.608     7
    90   18     5    -10.5    0.646     2
    91   18     5    -11.5    0.625     7
    92   18     5      7.0    0.596     4
    93   18     5     23.5    0.684    10
    94   18     5    -32.0    0.535    12
    95   17     5    -36.0    0.567     7
    96   17     5     -4.0    0.539     1
    97   17     5     -5.5    0.554    10
    98   16     5     47.5    0.502     3
Total extinctions: 0
Generation time: 68.043 sec (59.791 average)

 ****** Running generation 21 ****** 

Population's average fitness: -71.97041 stdev: 44.67020
Best fitness: 33.00000 - size: (6, 25) - species 71 - id 1036

Species 31 with 5 members is stagnated: removing it

Species 3 with 5 members is stagnated: removing it

Species 6 with 5 members is stagnated: removing it

Species 49 with 5 members is stagnated: removing it

Species 12 with 5 members is stagnated: removing it
Average adjusted fitness: 0.551
Mean genetic distance 3.159, standard deviation 0.266
Population of 465 members in 93 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   21     5    -14.0    0.489     8
     2   21     5      8.0    0.596     1
     4   21     5     -8.5    0.547    11
     5   21     5    -43.5    0.494    19
     7   21     5    -26.0    0.554    15
     8   21     5    -20.0    0.588    12
     9   21     5    -13.0    0.600    13
    10   21     5    -23.5    0.489    14
    11   21     5    -45.0    0.591     2
    13   21     5    -55.5    0.341    16
    14   21     5    -70.5    0.341     6
    15   21     5    -74.0    0.409     7
    16   21     5     32.5    0.745     0
    17   21     5     -8.5    0.445     4
    18   21     5     14.0    0.670     8
    19   21     5      7.0    0.712    18
    20   21     5    -16.0    0.610    11
    21   21     5    -55.0    0.402    13
    22   21     5    -35.5    0.475     1
    23   21     5    -53.5    0.399     3
    24   21     5    -61.0    0.473    19
    25   21     5    -31.5    0.541    12
    26   21     5    -10.5    0.611    10
    27   21     5    -27.5    0.527     9
    28   21     5    -17.0    0.560    11
    29   21     5    -12.5    0.616    13
    30   21     5    -26.0    0.552    12
    32   21     5     -7.0    0.532     4
    33   21     5    -55.0    0.421    16
    34   21     5     -9.0    0.608     6
    35   21     5    -40.5    0.592    18
    36   21     5     10.0    0.604     4
    37   21     5    -20.5    0.599    11
    38   21     5    -33.0    0.511     7
    39   21     5     10.0    0.578     2
    40   21     5     -8.0    0.591     9
    41   21     5    -56.0    0.536     3
    42   21     5    -48.0    0.583    14
    43   21     5      8.0    0.680    15
    44   21     5    -23.0    0.427    14
    45   21     5    -28.0    0.542     5
    46   21     5    -58.5    0.380     6
    47   21     5    -15.5    0.527    17
    48   21     5     17.5    0.636     0
    50   21     5    -20.5    0.513     9
    51   21     5    -26.0    0.462     2
    52   21     5     -3.0    0.737     6
    53   21     5    -22.5    0.576    18
    54   21     5    -34.5    0.572    13
    55   21     5     -0.5    0.674     8
    56   21     5     -9.5    0.599     5
    57   21     5      9.0    0.703     6
    58   21     5    -53.5    0.373    19
    59   21     5    -29.0    0.303    19
    60   21     5    -33.5    0.659    12
    61   21     5    -31.5    0.561     1
    62   21     5     15.0    0.689    14
    63   20     5    -53.0    0.517     7
    64   20     5     -6.0    0.535     7
    65   20     5    -72.5    0.408     8
    66   20     5     -5.0    0.581     5
    67   20     5    -44.5    0.449    18
    68   20     5    -46.0    0.466     5
    69   20     5    -94.0    0.405    16
    70   20     5    -10.0    0.700    13
    71   20     5     33.0    0.680    10
    72   20     5    -11.5    0.688    15
    73   20     5     -1.5    0.577    16
    74   20     5    -17.5    0.605     5
    75   20     5    -18.0    0.607     1
    76   20     5     12.5    0.547     4
    77   20     5    -57.5    0.408    10
    78   20     5    -33.5    0.511     3
    79   20     5    -29.0    0.555    11
    80   20     5    -65.0    0.496    13
    81   20     5    -73.0    0.338    12
    82   20     5     -1.5    0.625    15
    83   20     5     27.0    0.539     9
    84   20     5     -2.5    0.495    15
    85   20     5     12.5    0.526    18
    86   20     5    -27.0    0.578    17
    87   20     5    -14.5    0.589     3
    88   19     5     -3.0    0.588     6
    89   19     5    -40.5    0.503     8
    90   19     5     31.0    0.865     3
    91   19     5    -62.0    0.424     8
    92   19     5    -11.0    0.683     5
    93   19     5     -4.0    0.668    11
    94   19     5     30.0    0.734     0
    95   18     5    -37.0    0.487     8
    96   18     5    -19.0    0.677     2
    97   18     5    -42.0    0.509    11
    98   17     5     22.5    0.527     4
Total extinctions: 0
Generation time: 59.247 sec (60.735 average)

 ****** Running generation 22 ****** 

Population's average fitness: -67.08172 stdev: 45.52057
Best fitness: 55.50000 - size: (6, 26) - species 19 - id 512

Species 58 with 5 members is stagnated: removing it

Species 59 with 5 members is stagnated: removing it

Species 24 with 5 members is stagnated: removing it
Average adjusted fitness: 0.528
Mean genetic distance 3.159, standard deviation 0.268
Population of 450 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   22     5    -33.5    0.582     9
     2   22     5    -18.0    0.612     2
     4   22     5     -5.0    0.514    12
     5   22     5      9.0    0.575     0
     7   22     5    -34.5    0.533    16
     8   22     5     -7.0    0.508    13
     9   22     5     13.0    0.556    14
    10   22     5     24.5    0.573    15
    11   22     5    -57.0    0.435     3
    13   22     5    -90.5    0.351    17
    14   22     5    -64.5    0.412     7
    15   22     5    -42.0    0.537     8
    16   22     5     -6.5    0.599     1
    17   22     5    -19.5    0.492     5
    18   22     5    -14.5    0.496     9
    19   22     5     55.5    0.556     0
    20   22     5      1.0    0.604    12
    21   22     5    -23.5    0.585    14
    22   22     5    -58.0    0.428     2
    23   22     5    -33.0    0.547     4
    25   22     5    -34.5    0.486    13
    26   22     5      9.0    0.495    11
    27   22     5     -1.0    0.603    10
    28   22     5    -28.0    0.525    12
    29   22     5    -33.0    0.496    14
    30   22     5    -23.0    0.561    13
    32   22     5    -37.5    0.519     5
    33   22     5    -56.0    0.452    17
    34   22     5    -23.5    0.579     7
    35   22     5      3.0    0.496    19
    36   22     5     -2.0    0.627     5
    37   22     5     38.0    0.629    12
    38   22     5     -8.5    0.585     8
    39   22     5      8.5    0.616     3
    40   22     5    -59.5    0.436    10
    41   22     5    -80.0    0.418     4
    42   22     5    -20.0    0.508    15
    43   22     5     12.0    0.583    16
    44   22     5    -59.5    0.428    15
    45   22     5     -6.0    0.506     6
    46   22     5     38.0    0.497     0
    47   22     5    -45.5    0.501    18
    48   22     5     -4.0    0.626     1
    50   22     5     14.0    0.529     0
    51   22     5      8.5    0.523     3
    52   22     5     17.0    0.598     7
    53   22     5    -45.0    0.437    19
    54   22     5    -48.0    0.499    14
    55   22     5    -24.5    0.530     9
    56   22     5      7.0    0.514     6
    57   22     5    -36.0    0.518     7
    60   22     5      3.0    0.637    13
    61   22     5     -0.5    0.635     2
    62   22     5    -27.5    0.388    15
    63   21     5    -34.0    0.544     8
    64   21     5     -0.5    0.579     8
    65   21     5    -22.0    0.536     9
    66   21     5     36.5    0.531     6
    67   21     5      3.5    0.591    19
    68   21     5      7.5    0.583     6
    69   21     5    -46.5    0.356    17
    70   21     5     -1.0    0.560    14
    71   21     5     22.5    0.645    11
    72   21     5    -38.5    0.418    16
    73   21     5    -23.5    0.551    17
    74   21     5     -6.5    0.496     6
    75   21     5      3.0    0.514     2
    76   21     5    -26.5    0.504     5
    77   21     5    -29.5    0.485    11
    78   21     5     -9.5    0.597     4
    79   21     5      5.0    0.608    12
    80   21     5    -92.5    0.333    14
    81   21     5     19.0    0.449     0
    82   21     5     50.0    0.595     0
    83   21     5    -38.0    0.449    10
    84   21     5     -5.5    0.545    16
    85   21     5    -85.5    0.303    19
    86   21     5    -16.5    0.470    18
    87   21     5      2.5    0.669     4
    88   20     5     30.0    0.632     0
    89   20     5    -31.0    0.575     9
    90   20     5    -39.0    0.491     4
    91   20     5    -37.5    0.475     9
    92   20     5    -48.5    0.453     6
    93   20     5    -40.5    0.552    12
    94   20     5     -6.5    0.583     1
    95   19     5    -32.0    0.453     9
    96   19     5     33.0    0.691     3
    97   19     5    -18.5    0.494    12
    98   18     5     22.0    0.694     5
Total extinctions: 0
Generation time: 53.588 sec (60.347 average)

 ****** Running generation 23 ****** 

Population's average fitness: -69.83556 stdev: 44.63617
Best fitness: 44.00000 - size: (6, 24) - species 19 - id 905

Species 53 with 5 members is stagnated: removing it

Species 67 with 5 members is stagnated: removing it

Species 85 with 5 members is stagnated: removing it

Species 35 with 5 members is stagnated: removing it
Average adjusted fitness: 0.545
Mean genetic distance 3.156, standard deviation 0.273
Population of 430 members in 86 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   23     5    -29.0    0.452    10
     2   23     5     14.5    0.667     3
     4   23     5    -49.5    0.448    13
     5   23     5    -57.5    0.516     1
     7   23     5    -25.0    0.393    17
     8   23     5    -67.5    0.445    14
     9   23     5    -19.0    0.637    15
    10   23     5      6.0    0.599    16
    11   23     5     -9.5    0.612     4
    13   23     5    -24.0    0.552    18
    14   23     5    -44.0    0.451     8
    15   23     5    -13.0    0.534     9
    16   23     5     33.0    0.701     0
    17   23     5    -40.5    0.412     6
    18   23     5    -12.0    0.504    10
    19   23     5     44.0    0.726     1
    20   23     5     16.5    0.581    13
    21   23     5    -59.5    0.518    15
    22   23     5     -7.0    0.575     3
    23   23     5    -33.5    0.452     5
    25   23     5     11.0    0.639    14
    26   23     5     14.0    0.634    12
    27   23     5    -39.5    0.483    11
    28   23     5    -12.0    0.626    13
    29   23     5    -65.0    0.414    15
    30   23     5      0.5    0.604    14
    32   23     5    -17.0    0.438     6
    33   23     5    -89.0    0.365    18
    34   23     5    -12.5    0.629     8
    36   23     5     27.0    0.620     6
    37   23     5     -4.5    0.626    13
    38   23     5    -26.0    0.476     9
    39   23     5      4.0    0.586     4
    40   23     5     -8.0    0.604    11
    41   23     5     -7.5    0.594     5
    42   23     5    -42.5    0.454    16
    43   23     5     -7.5    0.612    17
    44   23     5    -42.0    0.534    16
    45   23     5    -14.5    0.596     7
    46   23     5    -40.5    0.393     1
    47   23     5     29.0    0.605    19
    48   23     5    -30.5    0.587     2
    50   23     5     31.0    0.580     0
    51   23     5     25.5    0.625     4
    52   23     5      0.0    0.645     8
    54   23     5    -44.5    0.472    15
    55   23     5      7.0    0.543    10
    56   23     5    -11.5    0.682     7
    57   23     5    -52.5    0.536     8
    60   23     5    -28.0    0.478    14
    61   23     5    -51.0    0.476     3
    62   23     5    -41.5    0.459    16
    63   22     5    -98.0    0.392     9
    64   22     5     13.0    0.571     9
    65   22     5    -28.0    0.478    10
    66   22     5     -9.0    0.620     7
    68   22     5      0.0    0.563     7
    69   22     5    -15.0    0.579    18
    70   22     5    -11.0    0.524    15
    71   22     5    -40.5    0.548    12
    72   22     5     -5.0    0.538    17
    73   22     5     33.0    0.641    18
    74   22     5    -46.0    0.543     7
    75   22     5    -40.0    0.573     3
    76   22     5     -3.5    0.532     6
    77   22     5    -43.0    0.382    12
    78   22     5    -64.0    0.370     5
    79   22     5      0.5    0.623    13
    80   22     5    -11.0    0.580    15
    81   22     5    -35.5    0.419     1
    82   22     5     13.0    0.618     1
    83   22     5    -71.0    0.383    11
    84   22     5    -75.0    0.425    17
    86   22     5     -9.0    0.590    19
    87   22     5     14.5    0.757     5
    88   21     5      5.0    0.581     1
    89   21     5      5.5    0.550    10
    90   21     5    -12.5    0.655     5
    91   21     5    -60.0    0.430    10
    92   21     5    -24.0    0.532     7
    93   21     5     41.5    0.660    13
    94   21     5     20.5    0.595     2
    95   20     5    -55.5    0.451    10
    96   20     5      4.5    0.640     4
    97   20     5    -79.5    0.459    13
    98   19     5     19.0    0.662     6
Total extinctions: 0
Generation time: 52.505 sec (58.952 average)

 ****** Running generation 24 ****** 

Population's average fitness: -70.51279 stdev: 42.32406
Best fitness: 46.00000 - size: (6, 24) - species 96 - id 1174

Species 86 with 5 members is stagnated: removing it

Species 47 with 5 members is stagnated: removing it
Average adjusted fitness: 0.492
Mean genetic distance 3.156, standard deviation 0.276
Population of 420 members in 84 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   24     5    -22.5    0.470    11
     2   24     5     20.0    0.635     4
     4   24     5    -13.0    0.568    14
     5   24     5    -14.0    0.482     2
     7   24     5    -63.0    0.313    18
     8   24     5    -37.0    0.470    15
     9   24     5    -17.5    0.600    16
    10   24     5     35.5    0.613    17
    11   24     5    -46.0    0.359     5
    13   24     5    -48.5    0.478    19
    14   24     5    -48.5    0.460     9
    15   24     5    -39.0    0.483    10
    16   24     5     -3.0    0.634     1
    17   24     5    -36.0    0.474     7
    18   24     5     -5.0    0.490    11
    19   24     5    -20.0    0.606     2
    20   24     5    -53.5    0.520    14
    21   24     5    -60.0    0.397    16
    22   24     5    -27.5    0.534     4
    23   24     5    -39.0    0.507     6
    25   24     5     22.5    0.605    15
    26   24     5    -40.5    0.429    13
    27   24     5    -23.0    0.623    12
    28   24     5     -5.5    0.509    14
    29   24     5    -67.0    0.362    16
    30   24     5      2.5    0.563    15
    32   24     5    -21.0    0.484     7
    33   24     5    -39.0    0.355    19
    34   24     5     -0.5    0.481     9
    36   24     5    -56.0    0.419     7
    37   24     5    -75.5    0.385    14
    38   24     5      8.5    0.547    10
    39   24     5      3.0    0.535     5
    40   24     5     27.5    0.466    12
    41   24     5     10.0    0.409     6
    42   24     5    -29.0    0.502    17
    43   24     5    -35.0    0.483    18
    44   24     5    -38.5    0.489    17
    45   24     5    -26.5    0.403     8
    46   24     5    -24.5    0.507     2
    48   24     5      7.0    0.495     3
    50   24     5    -47.5    0.477     1
    51   24     5    -19.5    0.522     5
    52   24     5    -38.5    0.462     9
    54   24     5    -31.5    0.501    16
    55   24     5     24.5    0.513    11
    56   24     5      5.0    0.497     8
    57   24     5    -57.5    0.469     9
    60   24     5     -1.5    0.636    15
    61   24     5     -4.5    0.490     4
    62   24     5    -66.5    0.410    17
    63   23     5    -29.0    0.450    10
    64   23     5    -26.0    0.503    10
    65   23     5    -40.0    0.383    11
    66   23     5    -46.0    0.373     8
    68   23     5    -85.5    0.356     8
    69   23     5    -51.0    0.432    19
    70   23     5      4.5    0.633    16
    71   23     5    -18.0    0.538    13
    72   23     5    -34.0    0.489    18
    73   23     5    -50.5    0.486    19
    74   23     5      3.5    0.621     8
    75   23     5    -60.5    0.354     4
    76   23     5    -35.0    0.344     7
    77   23     5    -81.0    0.337    13
    78   23     5     -9.5    0.498     6
    79   23     5    -11.0    0.550    14
    80   23     5    -27.5    0.472    16
    81   23     5     10.0    0.563     2
    82   23     5    -43.5    0.423     2
    83   23     5    -43.5    0.326    12
    84   23     5    -17.5    0.530    18
    87   23     5     -4.0    0.577     6
    88   22     5    -53.5    0.383     2
    89   22     5      6.0    0.545    11
    90   22     5     27.0    0.688     6
    91   22     5    -58.5    0.383    11
    92   22     5    -14.0    0.418     8
    93   22     5     31.0    0.622    14
    94   22     5    -24.5    0.509     3
    95   21     5    -30.0    0.542    11
    96   21     5     46.0    0.747     0
    97   21     5    -27.5    0.580    14
    98   20     5    -19.5    0.547     7
Total extinctions: 0
Generation time: 52.146 sec (57.625 average)
Saving checkpoint to neat-checkpoint-24

 ****** Running generation 25 ****** 

Population's average fitness: -69.71786 stdev: 44.43657
Best fitness: 39.00000 - size: (6, 24) - species 48 - id 831

Species 69 with 5 members is stagnated: removing it

Species 33 with 5 members is stagnated: removing it

Species 73 with 5 members is stagnated: removing it

Species 13 with 5 members is stagnated: removing it
Average adjusted fitness: 0.559
Mean genetic distance 3.156, standard deviation 0.284
Population of 400 members in 80 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   25     5    -16.0    0.529    12
     2   25     5    -11.0    0.585     5
     4   25     5    -38.0    0.620    15
     5   25     5    -28.5    0.580     3
     7   25     5    -13.0    0.478     0
     8   25     5     -4.0    0.583    16
     9   25     5    -33.5    0.592    17
    10   25     5    -63.5    0.496    18
    11   25     5    -45.0    0.513     6
    14   25     5     -5.0    0.607     0
    15   25     5    -32.5    0.455    11
    16   25     5     28.5    0.728     2
    17   25     5    -34.5    0.342     8
    18   25     5    -13.5    0.570    12
    19   25     5      5.0    0.677     3
    20   25     5    -51.0    0.478    15
    21   25     5      8.5    0.602    17
    22   25     5    -93.5    0.435     5
    23   25     5    -27.5    0.605     7
    25   25     5     20.0    0.582    16
    26   25     5    -50.5    0.490    14
    27   25     5    -26.0    0.576    13
    28   25     5    -79.5    0.415    15
    29   25     5    -25.5    0.542    17
    30   25     5     27.0    0.782    16
    32   25     5    -18.0    0.486     8
    34   25     5     -6.5    0.623    10
    36   25     5    -29.0    0.472     8
    37   25     5    -10.5    0.567    15
    38   25     5     -9.0    0.585    11
    39   25     5    -41.0    0.527     6
    40   25     5    -14.5    0.593    13
    41   25     5    -41.0    0.515     7
    42   25     5     12.5    0.596    18
    43   25     5     -1.5    0.638    19
    44   25     5    -55.5    0.475    18
    45   25     5      5.0    0.571     9
    46   25     5    -61.0    0.411     3
    48   25     5     39.0    0.643     0
    50   25     5    -36.0    0.453     2
    51   25     5    -34.0    0.545     6
    52   25     5     22.0    0.750    10
    54   25     5    -22.5    0.492    17
    55   25     5    -21.0    0.607    12
    56   25     5    -30.5    0.496     9
    57   25     5    -32.5    0.563    10
    60   25     5      1.0    0.674    16
    61   25     5    -36.5    0.604     5
    62   25     5    -24.0    0.623    18
    63   24     5   -100.0    0.343    11
    64   24     5     -7.0    0.563    11
    65   24     5     -5.5    0.484    12
    66   24     5    -21.0    0.556     9
    68   24     5    -18.5    0.615     9
    70   24     5     11.5    0.616    17
    71   24     5     32.0    0.763    14
    72   24     5     26.0    0.490     0
