
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
    58   26     6     18.0    0.326     5
    59   26     8     24.0    0.451    11
    60   26     5     21.0    0.360    12
    64   26     8     21.0    0.446    14
    66   26     8     20.0    0.434     2
    68   26     7     19.0    0.373    16
    69   26     5     18.0    0.340    11
    72   26     4     17.0    0.296    14
    73   26     7     21.0    0.407    18
    76   26     5     16.0    0.333     1
    77   26     5     16.0    0.333    12
    78   26     5     19.0    0.360    19
    79   26     6     19.0    0.400    19
    80   26     7     23.0    0.467     2
    82   26     6     19.0    0.336    14
    83   26     7     20.0    0.393     9
    84   26     6     23.0    0.480    17
    85   25     7     19.0    0.367    17
    86   25     7     20.0    0.393    18
    87   25     4     16.0    0.288    11
    88   25     5     23.0    0.353     8
    89   25     6     18.0    0.349    19
Total extinctions: 0
Generation time: 5.076 sec (5.292 average)

 ****** Running generation 27 ****** 

Population's average fitness: 16.07494 stdev: 3.42616
Best fitness: 28.00000 - size: (6, 20) - species 49 - id 6634

Species 79 with 6 members is stagnated: removing it

Species 78 with 5 members is stagnated: removing it

Species 26 with 7 members is stagnated: removing it

Species 89 with 6 members is stagnated: removing it

Species 24 with 5 members is stagnated: removing it
Average adjusted fitness: 0.453
Mean genetic distance 3.219, standard deviation 0.368
Population of 385 members in 56 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   27     8     21.0    0.481     1
     7   27    10     25.0    0.606     6
     8   27     6     17.0    0.364     4
     9   27     5     16.0    0.348     7
    10   27     8     19.0    0.461    12
    11   27     6     20.0    0.418    17
    12   27     6     19.0    0.422    16
    15   27     7     21.0    0.515    16
    16   27     7     17.0    0.409    14
    18   27     7     20.0    0.394    19
    19   27     6     18.0    0.436     6
    20   27     8     28.0    0.617     1
    21   27     7     19.0    0.515    14
    22   27     7     20.0    0.447    18
    27   27     5     18.0    0.379    13
    29   27     6     18.0    0.427    17
    30   27     8     28.0    0.561     1
    31   27     6     19.0    0.435    15
    32   27     6     20.0    0.355     2
    33   27     6     18.0    0.338     1
    35   27     5     16.0    0.326    11
    36   27     9     23.0    0.528     3
    37   27     6     17.0    0.377     1
    38   27     8     23.0    0.455    18
    39   27     6     19.0    0.435     5
    40   27     8     22.0    0.519     4
    41   27     8     21.0    0.468     2
    42   27     6     20.0    0.534    19
    43   27     7     21.0    0.403     6
    44   27     7     20.0    0.455     1
    47   27     7     18.0    0.455    16
    49   27    10     28.0    0.576     3
    50   27     7     18.0    0.447    16
    51   27     8     20.0    0.487     9
    52   27     6     19.0    0.382    15
    54   27     7     25.0    0.523     2
    56   27     7     20.0    0.386     9
    58   27     7     18.0    0.394     6
    59   27     7     17.0    0.375    12
    60   27     6     21.0    0.409    13
    64   27     7     23.0    0.494    15
    66   27     7     21.0    0.438     3
    68   27     8     22.0    0.513    17
    69   27     7     21.0    0.509    12
    72   27     5     17.0    0.341    15
    73   27     6     16.0    0.396    19
    76   27     7     19.0    0.518     2
    77   27     6     22.0    0.482    13
    80   27     8     21.0    0.604     3
    82   27     7     22.0    0.530    15
    83   27     8     21.0    0.487    10
    84   27     7     22.0    0.500    18
    85   26     8     24.0    0.519    18
    86   26     6     18.0    0.383    19
    87   26     5     18.0    0.432    12
    88   26     6     16.0    0.382     9
Total extinctions: 0
Generation time: 4.706 sec (5.270 average)

 ****** Running generation 28 ****** 

Population's average fitness: 16.14805 stdev: 3.56336
Best fitness: 29.00000 - size: (6, 20) - species 43 - id 6545

Species 42 with 6 members is stagnated: removing it

Species 18 with 7 members is stagnated: removing it

Species 73 with 6 members is stagnated: removing it

Species 86 with 6 members is stagnated: removing it
Average adjusted fitness: 0.411
Mean genetic distance 3.214, standard deviation 0.386
Population of 380 members in 52 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   28     9     23.0    0.477     2
     7   28     9     22.0    0.400     7
     8   28     7     22.0    0.356     5
     9   28     6     19.0    0.418     8
    10   28     7     23.0    0.358    13
    11   28     5     16.0    0.288    18
    12   28     8     22.0    0.492    17
    15   28     6     19.0    0.325    17
    16   28     9     28.0    0.636    15
    19   28     5     19.0    0.303     7
    20   28     9     21.0    0.483     2
    21   28     8     19.0    0.448    15
    22   28     8     21.0    0.442    19
    27   28     6     16.0    0.364    14
    29   28     7     19.0    0.409    18
    30   28     9     20.0    0.455     2
    31   28     5     18.0    0.303    16
    32   28     7     20.0    0.417     3
    33   28     7     19.0    0.455     2
    35   28     6     17.0    0.373    12
    36   28     8     23.0    0.429     4
    37   28     7     18.0    0.394     2
    38   28     9     23.0    0.472    19
    39   28     7     23.0    0.379     6
    40   28     9     24.0    0.500     5
    41   28     7     20.0    0.403     3
    43   28     8     29.0    0.487     0
    44   28     6     17.0    0.364     2
    47   28     6     20.0    0.318    17
    49   28    12     27.0    0.545     4
    50   28     8     20.0    0.409    17
    51   28     7     19.0    0.403    10
    52   28     7     19.0    0.424    16
    54   28     8     23.0    0.435     3
    56   28     8     20.0    0.422    10
    58   28     9     23.0    0.617     7
    59   28     8     25.0    0.526     0
    60   28     7     18.0    0.341    14
    64   28     8     20.0    0.383    16
    66   28     8     22.0    0.403     4
    68   28     7     19.0    0.358    18
    69   28     6     19.0    0.357    13
    72   28     6     20.0    0.418    16
    76   28     6     21.0    0.370     3
    77   28     7     22.0    0.424    14
    80   28     7     19.0    0.398     4
    82   28     6     17.0    0.292    16
    83   28     7     18.0    0.347    11
    84   28     8     21.0    0.416    19
    85   27     7     19.0    0.409    19
    87   27     6     20.0    0.364    13
    88   27     7     20.0    0.386    10
Total extinctions: 0
Generation time: 4.631 sec (5.226 average)

 ****** Running generation 29 ****** 

Population's average fitness: 16.43947 stdev: 4.00579
Best fitness: 28.00000 - size: (6, 21) - species 30 - id 6925

Species 22 with 8 members is stagnated: removing it

Species 85 with 7 members is stagnated: removing it

Species 84 with 8 members is stagnated: removing it

Species 38 with 9 members is stagnated: removing it
Average adjusted fitness: 0.444
Mean genetic distance 3.210, standard deviation 0.401
Population of 386 members in 48 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   29    11     28.0    0.556     0
     7   29    11     24.0    0.550     8
     8   29     8     21.0    0.524     6
     9   29     7     21.0    0.397     9
    10   29     8     20.0    0.415    14
    11   29     7     21.0    0.429    19
    12   29     9     20.0    0.435    18
    15   29     7     21.0    0.397    18
    16   29    11     24.0    0.513    16
    19   29     6     16.0    0.352     8
    20   29     8     27.0    0.476     3
    21   29     7     20.0    0.363    16
    27   29     7     17.0    0.389    15
    29   29     9     26.0    0.558     0
    30   29     8     28.0    0.455     3
    31   29     7     23.0    0.495    17
    32   29     8     19.0    0.435     4
    33   29     8     20.0    0.456     3
    35   29     7     19.0    0.468    13
    36   29     9     24.0    0.494     5
    37   29     8     19.0    0.429     3
    39   29     8     21.0    0.429     7
    40   29    12     27.0    0.698     0
    41   29     8     20.0    0.510     4
    43   29     9     24.0    0.506     1
    44   29     7     18.0    0.397     3
    47   29     7     22.0    0.413    18
    49   29    14     28.0    0.663     5
    50   29     7     19.0    0.327    18
    51   29     8     23.0    0.490    11
    52   29     8     18.0    0.442    17
    54   29     7     23.0    0.369     4
    56   29     6     17.0    0.256    11
    58   29    11     24.0    0.508     8
    59   29     9     26.0    0.583     0
    60   29     8     18.0    0.401    15
    64   29     9     23.0    0.560    17
    66   29     9     24.0    0.470     5
    68   29     6     19.0    0.313    19
    69   29     7     19.0    0.365    14
    72   29     7     19.0    0.349    17
    76   29     7     19.0    0.437     4
    77   29     6     17.0    0.340    15
    80   29     8     21.0    0.395     5
    82   29     7     19.0    0.437    17
    83   29     6     15.0    0.231    12
    87   28     5     17.0    0.278    14
    88   28     9     23.0    0.558    11
Total extinctions: 0
Generation time: 4.861 sec (5.198 average)
Saving checkpoint to neat-checkpoint-29

 ****** Running generation 30 ****** 

Population's average fitness: 16.23057 stdev: 3.89582
Best fitness: 35.00000 - size: (6, 20) - species 30 - id 7479

Species 68 with 6 members is stagnated: removing it

Species 11 with 7 members is stagnated: removing it
Average adjusted fitness: 0.302
Mean genetic distance 3.206, standard deviation 0.407
Population of 389 members in 46 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   30    10     25.0    0.293     1
     7   30    10     23.0    0.303     9
     8   30     9     20.0    0.329     7
     9   30     8     19.0    0.243    10
    10   30     7     19.0    0.231    15
    12   30     8     20.0    0.296    19
    15   30     8     19.0    0.265    19
    16   30    10     21.0    0.310    17
    19   30     7     20.0    0.309     9
    20   30     9     21.0    0.352     4
    21   30     8     22.0    0.317    17
    27   30     6     20.0    0.222    16
    29   30     8     21.0    0.272     1
    30   30    10     35.0    0.407     0
    31   30     8     21.0    0.307    18
    32   30     9     23.0    0.292     5
    33   30     9     23.0    0.324     4
    35   30     9     23.0    0.365    14
    36   30    12     26.0    0.498     6
    37   30     9     25.0    0.366     0
    39   30     7     20.0    0.250     8
    40   30    13     26.0    0.438     1
    41   30     9     22.0    0.310     5
    43   30    10     24.0    0.346     2
    44   30     6     19.0    0.238     4
    47   30     8     19.0    0.265    19
    49   30    13     26.0    0.394     6
    50   30     8     19.0    0.259    19
    51   30     9     20.0    0.287    12
    52   30     7     20.0    0.236    18
    54   30     8     21.0    0.323     5
    56   30     7     23.0    0.309    12
    58   30     9     18.0    0.236     9
    59   30     8     22.0    0.300     1
    60   30     7     21.0    0.255    16
    64   30    10     24.0    0.379    18
    66   30     8     18.0    0.276     6
    69   30     8     23.0    0.291    15
    72   30     8     23.0    0.265    18
    76   30     8     22.0    0.291     5
    77   30     7     20.0    0.309    16
    80   30     7     17.0    0.245     6
    82   30     8     20.0    0.243    18
    83   30     7     19.0    0.259    13
    87   29     7     22.0    0.319    15
    88   29     8     22.0    0.267    12
Total extinctions: 0
Generation time: 5.011 sec (5.067 average)

 ****** Running generation 31 ****** 

Population's average fitness: 16.44473 stdev: 3.88593
Best fitness: 27.00000 - size: (6, 17) - species 39 - id 7597

Species 15 with 8 members is stagnated: removing it

Species 12 with 8 members is stagnated: removing it

Species 47 with 8 members is stagnated: removing it

Species 50 with 8 members is stagnated: removing it
Average adjusted fitness: 0.516
Mean genetic distance 3.194, standard deviation 0.421
Population of 385 members in 42 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   31    11     26.0    0.573     2
     7   31    11     26.0    0.577    10
     8   31     8     19.0    0.465     8
     9   31    10     24.0    0.608    11
    10   31     8     20.0    0.474    16
    16   31    11     22.0    0.568    18
    19   31     8     20.0    0.396    10
    20   31    10     22.0    0.581     5
    21   31     9     21.0    0.506    18
    27   31     7     19.0    0.470    17
    29   31     7     18.0    0.415     2
    30   31    11     26.0    0.636     1
    31   31     9     18.0    0.466    19
    32   31     8     19.0    0.429     6
    33   31    10     25.0    0.525     5
    35   31    10     24.0    0.556    15
    36   31    11     24.0    0.519     7
    37   31    10     19.0    0.495     1
    39   31     9     27.0    0.578     0
    40   31    12     27.0    0.629     2
    41   31     8     22.0    0.470     6
    43   31    11     27.0    0.705     3
    44   31     7     21.0    0.470     5
    49   31    12     24.0    0.563     7
    51   31    10     21.0    0.510    13
    52   31     8     22.0    0.532    19
    54   31     9     22.0    0.540     6
    56   31     6     17.0    0.344    13
    58   31    10     21.0    0.500    10
    59   31     9     26.0    0.534     2
    60   31     8     18.0    0.409    17
    64   31    11     24.0    0.559    19
    66   31    10     23.0    0.619     7
    69   31     9     21.0    0.528    16
    72   31     9     18.0    0.483    19
    76   31    10     23.0    0.597     6
    77   31     8     20.0    0.532    17
    80   31     8     22.0    0.513     7
    82   31     9     20.0    0.472    19
    83   31     8     21.0    0.500    14
    87   30     8     22.0    0.468    16
    88   30     7     20.0    0.375    13
Total extinctions: 0
Generation time: 4.658 sec (5.032 average)

 ****** Running generation 32 ****** 

Population's average fitness: 16.85714 stdev: 4.08009
Best fitness: 29.00000 - size: (6, 18) - species 36 - id 7769

Species 72 with 9 members is stagnated: removing it

Species 82 with 9 members is stagnated: removing it

Species 64 with 11 members is stagnated: removing it

Species 31 with 9 members is stagnated: removing it
Average adjusted fitness: 0.448
Mean genetic distance 3.183, standard deviation 0.437
Population of 412 members in 38 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   32    11     25.0    0.442     3
     7   32    11     22.0    0.401    11
     8   32    10     21.0    0.449     9
     9   32    10     23.0    0.350    12
    10   32    10     20.0    0.403    17
    16   32    13     24.0    0.475    19
    19   32     7     20.0    0.335    11
    20   32    12     26.0    0.509     6
    21   32    11     27.0    0.465     0
    27   32     9     17.0    0.370    18
    29   32     9     18.0    0.357     3
    30   32    14     28.0    0.599     2
    32   32    10     20.0    0.466     7
    33   32    12     25.0    0.491     6
    35   32    13     26.0    0.591     0
    36   32    13     29.0    0.529     0
    37   32    10     19.0    0.345     2
    39   32    11     25.0    0.449     1
    40   32    15     29.0    0.655     0
    41   32     7     19.0    0.330     7
    43   32    13     25.0    0.529     4
    44   32    10     23.0    0.442     6
    49   32    14     28.0    0.561     8
    51   32    10     22.0    0.373    14
    52   32    10     24.0    0.438     0
    54   32    12     24.0    0.561     7
    56   32     9     21.0    0.402    14
    58   32    12     22.0    0.450    11
    59   32    11     22.0    0.444     3
    60   32    11     25.0    0.528    18
    66   32    10     19.0    0.359     8
    69   32    11     23.0    0.399    17
    76   32    10     20.0    0.405     7
    77   32    11     24.0    0.477    18
    80   32    10     20.0    0.420     8
    83   32    10     19.0    0.392    15
    87   31    10     20.0    0.341    17
    88   31    10     21.0    0.474    14
Total extinctions: 0
Generation time: 4.759 sec (4.967 average)

 ****** Running generation 33 ****** 

Population's average fitness: 17.04854 stdev: 3.99424
Best fitness: 30.00000 - size: (6, 17) - species 54 - id 8296

Species 16 with 13 members is stagnated: removing it
Average adjusted fitness: 0.453
Mean genetic distance 3.178, standard deviation 0.441
Population of 395 members in 37 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   33    12     29.0    0.538     0
     7   33    12     22.0    0.500    12
     8   33     9     28.0    0.396     0
     9   33    11     21.0    0.479    13
    10   33     9     21.0    0.350    18
    19   33     8     23.0    0.405    12
    20   33    13     28.0    0.535     7
    21   33    10     26.0    0.398     1
    27   33    10     21.0    0.426    19
    29   33    10     21.0    0.435     4
    30   33    13     25.0    0.548     3
    32   33    11     22.0    0.492     8
    33   33    10     20.0    0.361     7
    35   33    12     25.0    0.506     1
    36   33    12     26.0    0.468     1
    37   33     9     19.0    0.417     3
    39   33    12     27.0    0.515     2
    40   33    14     25.0    0.603     1
    41   33     9     22.0    0.458     8
    43   33    14     26.0    0.554     5
    44   33     9     20.0    0.396     7
    49   33    13     28.0    0.485     9
    51   33    11     22.0    0.433    15
    52   33     9     22.0    0.383     1
    54   33    14     30.0    0.653     0
    56   33     8     18.0    0.338    15
    58   33    11     19.0    0.403    12
    59   33    10     25.0    0.394     4
    60   33    10     20.0    0.413    19
    66   33    11     21.0    0.429     9
    69   33    10     22.0    0.451    18
    76   33     9     23.0    0.404     8
    77   33    10     25.0    0.458     0
    80   33     9     19.0    0.417     9
    83   33     9     23.0    0.417    16
    87   32    11     22.0    0.487    18
    88   32    11     20.0    0.433    15
Total extinctions: 0
Generation time: 5.688 sec (4.963 average)

 ****** Running generation 34 ****** 

Population's average fitness: 16.67342 stdev: 4.13472
Best fitness: 30.00000 - size: (6, 22) - species 20 - id 8360

Species 60 with 10 members is stagnated: removing it

Species 27 with 10 members is stagnated: removing it
Average adjusted fitness: 0.415
Mean genetic distance 3.173, standard deviation 0.445
Population of 397 members in 35 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   34    14     25.0    0.522     1
     7   34    14     24.0    0.500    13
     8   34     8     19.0    0.324     1
     9   34    10     22.0    0.395    14
    10   34     8     18.0    0.319    19
    19   34     9     23.0    0.348    13
    20   34    15     30.0    0.518     8
    21   34    13     25.0    0.517     2
    29   34     9     19.0    0.357     5
    30   34    13     29.0    0.438     4
    32   34    10     21.0    0.368     9
    33   34    11     20.0    0.387     8
    35   34    11     26.0    0.384     2
    36   34    15     28.0    0.547     2
    37   34    10     22.0    0.401     4
    39   34    14     28.0    0.471     0
    40   34    16     28.0    0.534     2
    41   34     8     17.0    0.319     9
    43   34    13     24.0    0.398     6
    44   34    10     18.0    0.386     8
    49   34    15     27.0    0.542    10
    51   34    13     23.0    0.455    16
    52   34     8     21.0    0.324     2
    54   34    16     27.0    0.509     1
    56   34     9     22.0    0.337    16
    58   34    10     19.0    0.364    13
    59   34     9     21.0    0.361     5
    66   34    13     20.0    0.443    10
    69   34    11     21.0    0.417    19
    76   34    10     23.0    0.425     9
    77   34    11     22.0    0.417     1
    80   34    10     27.0    0.391     0
    83   34     8     20.0    0.295    17
    87   33    13     20.0    0.411    19
    88   33    10     21.0    0.391    16
Total extinctions: 0
Generation time: 4.990 sec (4.908 average)
Saving checkpoint to neat-checkpoint-34

 ****** Running generation 35 ****** 

Population's average fitness: 16.69270 stdev: 3.96410
Best fitness: 30.00000 - size: (6, 17) - species 7 - id 8934

Species 87 with 13 members is stagnated: removing it

Species 69 with 11 members is stagnated: removing it

Species 10 with 8 members is stagnated: removing it
Average adjusted fitness: 0.394
Mean genetic distance 3.166, standard deviation 0.462
Population of 396 members in 32 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   35    16     28.0    0.442     2
     7   35    16     30.0    0.448     0
     8   35     9     20.0    0.330     2
     9   35     9     21.0    0.273    15
    19   35    10     21.0    0.369    14
    20   35    14     27.0    0.352     9
    21   35    15     24.0    0.472     3
    29   35    11     23.0    0.384     6
    30   35    16     26.0    0.514     5
    32   35     9     18.0    0.255    10
    33   35    12     23.0    0.409     9
    35   35    12     23.0    0.376     3
    36   35    15     26.0    0.436     3
    37   35     9     17.0    0.259     5
    39   35    16     27.0    0.481     1
    40   35    16     24.0    0.469     3
    41   35    10     20.0    0.403    10
    43   35    15     29.0    0.455     7
    44   35     9     18.0    0.300     9
    49   35    15     28.0    0.442    11
    51   35    15     24.0    0.462    17
    52   35    10     20.0    0.381     3
    54   35    18     27.0    0.588     2
    56   35    11     21.0    0.399    17
    58   35    11     24.0    0.373    14
    59   35    11     21.0    0.404     6
    66   35    11     20.0    0.315    11
    76   35    12     22.0    0.427    10
    77   35    12     22.0    0.355     2
    80   35    11     21.0    0.373     1
    83   35     9     19.0    0.335    18
    88   34    11     19.0    0.327    17
Total extinctions: 0
Generation time: 5.121 sec (4.950 average)

 ****** Running generation 36 ****** 

Population's average fitness: 16.99242 stdev: 4.07412
Best fitness: 30.00000 - size: (6, 14) - species 54 - id 9330
Average adjusted fitness: 0.398
Mean genetic distance 3.168, standard deviation 0.461
Population of 397 members in 32 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   36    15     30.0    0.455     0
     7   36    15     24.0    0.460     1
     8   36    11     24.0    0.429     3
     9   36    10     19.0    0.348    16
    19   36    11     24.0    0.405     0
    20   36    13     27.0    0.416    10
    21   36    16     27.0    0.545     4
    29   36    12     23.0    0.364     7
    30   36    14     28.0    0.406     6
    32   36     8     16.0    0.212    11
    33   36    11     20.0    0.299    10
    35   36    13     27.0    0.443     0
    36   36    13     21.0    0.352     4
    37   36    10     20.0    0.359     6
    39   36    17     29.0    0.565     0
    40   36    15     28.0    0.489     4
    41   36    11     22.0    0.318    11
    43   36    16     23.0    0.530     8
    44   36    12     23.0    0.470    10
    49   36    14     24.0    0.424    12
    51   36    14     23.0    0.421    18
    52   36    11     19.0    0.341     4
    54   36    17     30.0    0.495     3
    56   36    10     22.0    0.302    18
    58   36    10     20.0    0.343    15
    59   36    10     22.0    0.335     7
    66   36    12     24.0    0.409    12
    76   36    13     25.0    0.405    11
    77   36    13     20.0    0.409     3
    80   36    10     22.0    0.343     2
    83   36    10     18.0    0.303    19
    88   35    10     19.0    0.326    18
Total extinctions: 0
Generation time: 4.535 sec (4.896 average)

 ****** Running generation 37 ****** 

Population's average fitness: 16.69521 stdev: 4.12711
Best fitness: 29.00000 - size: (6, 16) - species 66 - id 9594

Species 83 with 10 members is stagnated: removing it
Average adjusted fitness: 0.457
Mean genetic distance 3.169, standard deviation 0.463
Population of 395 members in 31 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   37    14     25.0    0.478     1
     7   37    14     22.0    0.484     2
     8   37    10     21.0    0.332     4
     9   37    11     22.0    0.422    17
    19   37    12     22.0    0.455     1
    20   37    12     26.0    0.431    11
    21   37    17     27.0    0.652     5
    29   37    11     19.0    0.330     8
    30   37    13     24.0    0.484     7
    32   37    10     20.0    0.424    12
    33   37    12     21.0    0.423    11
    35   37    14     26.0    0.502     1
    36   37    14     28.0    0.555     5
    37   37    11     20.0    0.387     7
    39   37    18     29.0    0.637     1
    40   37    14     29.0    0.504     5
    41   37    12     21.0    0.423    12
    43   37    15     24.0    0.492     9
    44   37    11     19.0    0.341    11
    49   37    13     26.0    0.478    13
    51   37    15     27.0    0.500     0
    52   37    12     21.0    0.435     5
    54   37    16     26.0    0.552     4
    56   37    11     22.0    0.430    19
    58   37    11     20.0    0.413    16
    59   37    12     19.0    0.470     8
    66   37    13     29.0    0.449     0
    76   37    12     21.0    0.411    12
    77   37    12     20.0    0.378     4
    80   37    12     22.0    0.461     3
    88   36    11     23.0    0.443    19
Total extinctions: 0
Generation time: 4.573 sec (4.883 average)

 ****** Running generation 38 ****** 

Population's average fitness: 16.93418 stdev: 4.27009
Best fitness: 32.00000 - size: (6, 13) - species 54 - id 9997

Species 88 with 11 members is stagnated: removing it

Species 56 with 11 members is stagnated: removing it
Average adjusted fitness: 0.442
Mean genetic distance 3.162, standard deviation 0.477
Population of 390 members in 29 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   38    13     27.0    0.447     2
     7   38    15     28.0    0.524     3
     8   38    12     24.0    0.444     5
     9   38    12     22.0    0.438    18
    19   38    13     21.0    0.475     2
    20   38    13     22.0    0.432    12
    21   38    18     30.0    0.582     0
    29   38    12     19.0    0.384     9
    30   38    14     31.0    0.425     8
    32   38    11     22.0    0.385    13
    33   38    11     18.0    0.364    12
    35   38    13     24.0    0.437     2
    36   38    15     27.0    0.503     6
    37   38    12     25.0    0.394     8
    39   38    17     29.0    0.516     2
    40   38    15     27.0    0.497     6
    41   38    13     22.0    0.404    13
    43   38    16     24.0    0.496    10
    44   38    12     23.0    0.407    12
    49   38    14     25.0    0.442    14
    51   38    14     23.0    0.402     1
    52   38    13     24.0    0.389     6
    54   38    18     32.0    0.609     0
    58   38    12     21.0    0.421    17
    59   38    13     22.0    0.432     9
    66   38    14     24.0    0.430     1
    76   38    11     18.0    0.373    13
    77   38    11     21.0    0.352     5
    80   38    13     23.0    0.404     4
Total extinctions: 0
Generation time: 4.673 sec (4.887 average)

 ****** Running generation 39 ****** 

Population's average fitness: 16.70000 stdev: 4.33468
Best fitness: 32.00000 - size: (6, 18) - species 49 - id 9962
Average adjusted fitness: 0.429
Mean genetic distance 3.163, standard deviation 0.478
Population of 400 members in 29 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   39    14     26.0    0.422     3
     7   39    16     24.0    0.481     4
     8   39    13     20.0    0.377     6
     9   39    13     23.0    0.423    19
    19   39    14     23.0    0.425     3
    20   39    12     24.0    0.399    13
    21   39    17     29.0    0.488     1
    29   39    13     27.0    0.435     0
    30   39    17     28.0    0.627     9
    32   39    12     22.0    0.424    14
    33   39    12     23.0    0.401    13
    35   39    15     23.0    0.504     3
    36   39    16     26.0    0.477     7
    37   39    13     19.0    0.383     9
    39   39    15     24.0    0.427     3
    40   39    16     24.0    0.467     7
    41   39    12     20.0    0.348    14
    43   39    15     29.0    0.414    11
    44   39    13     26.0    0.417     0
    49   39    15     32.0    0.439    15
    51   39    12     18.0    0.315     2
    52   39    12     22.0    0.385     7
    54   39    19     27.0    0.580     1
    58   39    11     21.0    0.358    18
    59   39    14     25.0    0.407    10
    66   39    13     22.0    0.431     2
    76   39    12     23.0    0.434    14
    77   39    10     17.0    0.316     6
    80   39    14     20.0    0.427     5
Total extinctions: 0
Generation time: 4.959 sec (4.897 average)
Saving checkpoint to neat-checkpoint-39

 ****** Running generation 40 ****** 

Population's average fitness: 16.80750 stdev: 4.09700
Best fitness: 48.00000 - size: (6, 14) - species 39 - id 10619

Species 9 with 13 members is stagnated: removing it
Average adjusted fitness: 0.217
Mean genetic distance 3.166, standard deviation 0.482
Population of 396 members in 28 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   40    15     22.0    0.241     4
     7   40    15     23.0    0.227     5
     8   40    12     19.0    0.162     7
    19   40    15     24.0    0.221     4
    20   40    13     24.0    0.212    14
    21   40    19     31.0    0.310     0
    29   40    14     25.0    0.229     1
    30   40    16     23.0    0.240    10
    32   40    13     20.0    0.194    15
    33   40    11     18.0    0.179    14
    35   40    14     20.0    0.190     4
    36   40    15     26.0    0.225     8
    37   40    14     20.0    0.198    10
    39   40    16     48.0    0.255     0
    40   40    14     24.0    0.191     8
    41   40    11     19.0    0.175    15
    43   40    16     26.0    0.255    12
    44   40    12     20.0    0.190     1
    49   40    16     24.0    0.253    16
    51   40    14     20.0    0.229     3
    52   40    13     20.0    0.196     8
    54   40    20     26.0    0.299     2
    58   40    12     22.0    0.175    19
    59   40    13     20.0    0.198    11
    66   40    14     25.0    0.219     3
    76   40    13     20.0    0.185    15
    77   40    13     25.0    0.240     7
    80   40    13     20.0    0.182     6
Total extinctions: 0
Generation time: 4.709 sec (4.866 average)

 ****** Running generation 41 ****** 

Population's average fitness: 17.17929 stdev: 4.49306
Best fitness: 46.00000 - size: (6, 14) - species 39 - id 10619

Species 58 with 12 members is stagnated: removing it
Average adjusted fitness: 0.238
Mean genetic distance 3.160, standard deviation 0.490
Population of 395 members in 27 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   41    16     24.0    0.247     5
     7   41    14     25.0    0.228     6
     8   41    13     21.0    0.206     8
    19   41    16     25.0    0.268     0
    20   41    15     25.0    0.269    15
    21   41    20     28.0    0.309     1
    29   41    13     24.0    0.218     2
    30   41    14     25.0    0.207    11
    32   41    14     24.0    0.215    16
    33   41    12     20.0    0.213    15
    35   41    15     26.0    0.250     5
    36   41    14     24.0    0.211     9
    37   41    13     22.0    0.220    11
    39   41    19     46.0    0.367     1
    40   41    15     27.0    0.256     9
    41   41    12     19.0    0.182    16
    43   41    17     26.0    0.291    13
    44   41    13     23.0    0.215     2
    49   41    15     23.0    0.252    17
    51   41    15     24.0    0.229     4
    52   41    12     20.0    0.170     9
    54   41    19     27.0    0.291     3
    59   41    14     22.0    0.215    12
    66   41    15     25.0    0.265     4
    76   41    14     22.0    0.229    16
    77   41    14     23.0    0.223     8
    80   41    12     25.0    0.190     7
Total extinctions: 0
Generation time: 4.536 sec (4.854 average)

 ****** Running generation 42 ****** 

Population's average fitness: 16.92152 stdev: 4.85605
Best fitness: 50.00000 - size: (6, 14) - species 39 - id 10619
Average adjusted fitness: 0.243
Mean genetic distance 3.162, standard deviation 0.480
Population of 401 members in 27 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   42    17     29.0    0.281     6
     7   42    13     26.0    0.227     7
