
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
    56   21     5     24.0    0.319     5
    57   21     5     23.0    0.361    13
    58   21     9     32.0    0.627     0
    59   21     6     27.0    0.456    10
    60   21     5     24.0    0.306    13
    61   21     5     24.0    0.444    19
    62   21     5     27.0    0.403    17
    63   21     6     27.0    0.389    12
    64   21     6     25.0    0.444    19
    65   21     4     24.0    0.356    19
    67   21     8     26.0    0.600    12
    68   21     6     25.0    0.400    17
    69   21     8     28.0    0.602     9
    70   21     5     25.0    0.458     3
    71   21     5     24.0    0.370    19
    72   21     5     26.0    0.398     2
    73   21     8     26.0    0.444     4
    74   21     4     26.0    0.300    14
    75   20     6     28.0    0.452    13
    76   19     6     26.0    0.511    16
Total extinctions: 0
Generation time: 5.302 sec (5.594 average)

 ****** Running generation 22 ****** 

Population's average fitness: 22.44156 stdev: 3.52392
Best fitness: 34.00000 - size: (6, 22) - species 16 - id 5452

Species 71 with 5 members is stagnated: removing it

Species 65 with 4 members is stagnated: removing it

Species 46 with 6 members is stagnated: removing it

Species 21 with 8 members is stagnated: removing it

Species 61 with 5 members is stagnated: removing it
Average adjusted fitness: 0.424
Mean genetic distance 3.212, standard deviation 0.366
Population of 382 members in 58 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     2   22     8     31.0    0.567    15
     4   22     6     27.0    0.480     5
     6   22     7     29.0    0.550     5
     7   22     9     29.0    0.500    19
     8   22     7     30.0    0.530    19
     9   22     7     31.0    0.469    20
    10   22     5     26.0    0.325    15
    11   22     7     27.0    0.408    17
    12   22     6     28.0    0.410     8
    16   22     7     34.0    0.458     3
    17   22     7     26.0    0.375     1
    18   22     9     31.0    0.500     2
    20   22     7     26.0    0.433     9
    22   22     9     27.0    0.506    16
    23   22     7     30.0    0.492    16
    24   22     5     23.0    0.325    19
    25   22     7     27.0    0.442    11
    28   22     5     23.0    0.342    15
    29   22     7     30.0    0.408    15
    30   22     6     25.0    0.450    11
    31   22     6     28.0    0.480     4
    32   22     6     27.0    0.440    15
    33   22     8     26.0    0.428     9
    34   22     7     27.0    0.392    15
    35   22     6     26.0    0.440    16
    36   22     6     24.0    0.380    10
    37   22     7     30.0    0.406     2
    38   22     7     26.0    0.375     6
    39   22     8     30.0    0.583     1
    40   22     7     28.0    0.344     9
    42   22     6     29.0    0.490    12
    43   22     5     30.0    0.367    10
    44   22     5     25.0    0.333    14
    45   22     7     28.0    0.550     6
    48   22     7     29.0    0.392    11
    50   22     7     26.0    0.425    15
    51   22     7     28.0    0.483    11
    52   22     7     26.0    0.475    12
    53   22     7     29.0    0.463     0
    54   22     4     25.0    0.290     6
    55   22     7     28.0    0.375    14
    56   22     6     25.0    0.450     6
    57   22     6     26.0    0.450    14
    58   22     7     28.0    0.356     1
    59   22     7     28.0    0.408    11
    60   22     6     24.0    0.370    14
    62   22     6     28.0    0.360    18
    63   22     7     25.0    0.383    13
    64   22     7     31.0    0.492     0
    67   22     7     26.0    0.338    13
    68   22     5     26.0    0.300    18
    69   22     7     26.0    0.419    10
    70   22     6     25.0    0.430     4
    72   22     6     24.0    0.340     3
    73   22     7     26.0    0.431     5
    74   22     5     24.0    0.312    15
    75   21     5     23.0    0.358    14
    76   20     7     28.0    0.525    17
Total extinctions: 0
Generation time: 5.151 sec (5.532 average)

 ****** Running generation 23 ****** 

Population's average fitness: 22.18325 stdev: 3.68426
Best fitness: 34.00000 - size: (6, 20) - species 51 - id 6133

Species 7 with 9 members is stagnated: removing it

Species 8 with 7 members is stagnated: removing it

Species 9 with 7 members is stagnated: removing it

Species 24 with 5 members is stagnated: removing it
Average adjusted fitness: 0.505
Mean genetic distance 3.206, standard deviation 0.377
Population of 387 members in 54 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     2   23     9     32.0    0.594    16
     4   23     7     27.0    0.556     6
     6   23     6     26.0    0.470     6
    10   23     6     23.0    0.458    16
    11   23     8     27.0    0.524    18
    12   23     7     26.0    0.521     9
    16   23     8     29.0    0.643     4
    17   23     8     29.0    0.500     2
    18   23     8     26.0    0.556     3
    20   23     6     24.0    0.435    10
    22   23     8     27.0    0.579    17
    23   23     8     26.0    0.571    17
    25   23     8     28.0    0.518    12
    28   23     6     27.0    0.517    16
    29   23     8     29.0    0.542    16
    30   23     7     24.0    0.500    12
    31   23     7     25.0    0.424     5
    32   23     8     30.0    0.653     0
    33   23     9     29.0    0.557    10
    34   23     8     31.0    0.565    16
    35   23     7     25.0    0.417    17
    36   23     5     26.0    0.389    11
    37   23     6     23.0    0.411     3
    38   23     8     29.0    0.554     7
    39   23     7     29.0    0.500     2
    40   23     6     23.0    0.393    10
    42   23     7     29.0    0.507    13
    43   23     7     31.0    0.583     0
    44   23     6     27.0    0.442    15
    45   23     8     28.0    0.482     7
    48   23     8     26.0    0.506    12
    50   23     6     23.0    0.452    16
    51   23     8     34.0    0.625     0
    52   23     8     31.0    0.571     0
    53   23     6     29.0    0.452     1
    54   23     6     30.0    0.604     7
    55   23     6     24.0    0.429    15
    56   23     7     25.0    0.465     7
    57   23     7     24.0    0.514    15
    58   23     8     29.0    0.524     2
    59   23     8     25.0    0.524    12
    60   23     7     26.0    0.451    15
    62   23     7     25.0    0.493    19
    63   23     8     30.0    0.571     0
    64   23     8     27.0    0.548     1
    67   23     8     29.0    0.542    14
    68   23     6     25.0    0.500    19
    69   23     8     28.0    0.512    11
    70   23     7     26.0    0.465     5
    72   23     7     24.0    0.410     4
    73   23     8     30.0    0.536     6
    74   23     4     21.0    0.300    16
    75   22     6     23.0    0.425    15
    76   21     8     25.0    0.518    18
Total extinctions: 0
Generation time: 5.190 sec (5.484 average)

 ****** Running generation 24 ****** 

Population's average fitness: 22.12661 stdev: 3.62549
Best fitness: 34.00000 - size: (6, 18) - species 22 - id 5580

Species 62 with 7 members is stagnated: removing it

Species 68 with 6 members is stagnated: removing it
Average adjusted fitness: 0.434
Mean genetic distance 3.203, standard deviation 0.384
Population of 390 members in 52 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     2   24     8     27.0    0.476    17
     4   24     8     28.0    0.517     7
     6   24     7     26.0    0.460     7
    10   24     5     22.0    0.317    17
    11   24     9     31.0    0.512    19
    12   24     8     29.0    0.435    10
    16   24     9     29.0    0.482     5
    17   24     9     28.0    0.452     3
    18   24     7     29.0    0.435     4
    20   24     7     25.0    0.365    11
    22   24     9     34.0    0.530     0
    23   24     7     26.0    0.393    18
    25   24     7     24.0    0.381    13
    28   24     8     29.0    0.524    17
    29   24     7     25.0    0.363    17
    30   24     8     26.0    0.408    13
    31   24     6     25.0    0.361     6
    32   24     9     28.0    0.500     1
    33   24    10     28.0    0.508    11
    34   24     9     34.0    0.571     0
    35   24     6     23.0    0.347    18
    36   24     6     25.0    0.390    12
    37   24     7     28.0    0.452     4
    38   24     9     31.0    0.595     8
    39   24     6     25.0    0.354     3
    40   24     7     28.0    0.437    11
    42   24     6     21.0    0.313    14
    43   24     6     25.0    0.388     1
    44   24     8     27.0    0.540    16
    45   24     7     27.0    0.363     8
    48   24     7     25.0    0.393    13
    50   24     7     27.0    0.405    17
    51   24     9     26.0    0.464     1
    52   24     6     23.0    0.280     1
    53   24     7     29.0    0.437     2
    54   24     7     27.0    0.452     8
    55   24     7     24.0    0.389    16
    56   24     8     25.0    0.422     8
    57   24     8     27.0    0.449    16
    58   24     9     30.0    0.488     3
    59   24     7     27.0    0.393    13
    60   24     8     29.0    0.531    16
    63   24     7     25.0    0.417     1
    64   24     7     27.0    0.351     2
    67   24     9     28.0    0.494    15
    69   24     6     23.0    0.274    12
    70   24     8     24.0    0.415     6
    72   24     8     29.0    0.476     5
    73   24     7     26.0    0.423     7
    74   24     6     25.0    0.440    17
    75   23     8     29.0    0.540    16
    76   22     9     30.0    0.464    19
Total extinctions: 0
Generation time: 5.285 sec (5.447 average)
Saving checkpoint to neat-checkpoint-24

 ****** Running generation 25 ****** 

Population's average fitness: 22.36154 stdev: 3.82436
Best fitness: 33.00000 - size: (6, 18) - species 35 - id 6511

Species 76 with 9 members is stagnated: removing it

Species 11 with 9 members is stagnated: removing it
Average adjusted fitness: 0.494
Mean genetic distance 3.205, standard deviation 0.389
Population of 391 members in 50 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     2   25     9     32.0    0.637    18
     4   25     9     29.0    0.661     8
     6   25     8     28.0    0.524     8
    10   25     6     22.0    0.410    18
    12   25     7     25.0    0.470    11
    16   25     8     31.0    0.439     6
    17   25     7     24.0    0.365     4
    18   25     8     28.0    0.558     5
    20   25     8     25.0    0.463    12
    22   25     8     26.0    0.487     1
    23   25     6     25.0    0.429    19
    25   25     8     25.0    0.435    14
    28   25     7     27.0    0.482    18
    29   25     9     28.0    0.626    18
    30   25     7     26.0    0.423    14
    31   25     7     25.0    0.452     7
    32   25     8     29.0    0.497     2
    33   25     9     27.0    0.448    12
    34   25     8     28.0    0.466     1
    35   25     8     33.0    0.651     0
    36   25     7     26.0    0.444    13
    37   25     8     27.0    0.469     5
    38   25    10     31.0    0.556     9
    39   25     7     26.0    0.500     4
    40   25     8     29.0    0.565    12
    42   25     7     28.0    0.429    15
    43   25     7     26.0    0.468     2
    44   25     9     30.0    0.649     0
    45   25     8     29.0    0.435     9
    48   25     8     27.0    0.442    14
    50   25     8     27.0    0.435    18
    51   25     8     27.0    0.460     2
    52   25     7     24.0    0.460     2
    53   25     6     28.0    0.429     3
    54   25     8     27.0    0.537     9
    55   25     8     28.0    0.605    17
    56   25     9     29.0    0.494     9
    57   25     7     25.0    0.423    17
    58   25     8     26.0    0.471     4
    59   25     8     32.0    0.537     0
    60   25     9     30.0    0.554    17
    63   25     8     23.0    0.442     2
    64   25     8     32.0    0.531     0
    67   25     8     31.0    0.513    16
    69   25     7     24.0    0.476    13
    70   25     9     29.0    0.530     7
    72   25     7     23.0    0.399     6
    73   25     8     29.0    0.537     8
    74   25     7     26.0    0.452    18
    75   24     9     28.0    0.512    17
Total extinctions: 0
Generation time: 5.152 sec (5.411 average)

 ****** Running generation 26 ****** 

Population's average fitness: 22.63683 stdev: 3.56684
Best fitness: 33.00000 - size: (6, 18) - species 58 - id 6760

Species 23 with 6 members is stagnated: removing it
Average adjusted fitness: 0.506
Mean genetic distance 3.209, standard deviation 0.394
Population of 392 members in 49 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     2   26     8     27.0    0.471    19
     4   26    10     31.0    0.624     9
     6   26     9     27.0    0.512     9
    10   26     7     27.0    0.484    19
    12   26     8     30.0    0.565    12
    16   26     9     30.0    0.524     7
    17   26     8     27.0    0.442     5
    18   26     9     27.0    0.613     6
    20   26     9     27.0    0.542    13
    22   26     7     25.0    0.429     2
    25   26     7     30.0    0.458    15
    28   26     8     28.0    0.510    19
    29   26     8     26.0    0.418    19
    30   26     8     26.0    0.490    15
    31   26     8     26.0    0.524     8
    32   26     7     24.0    0.452     3
    33   26     8     29.0    0.556    13
    34   26     9     32.0    0.637     2
    35   26     9     30.0    0.589     1
    36   26     8     32.0    0.537     0
    37   26     7     26.0    0.494     6
    38   26     9     28.0    0.543    10
    39   26     8     26.0    0.469     5
    40   26     7     27.0    0.435    13
    42   26     8     30.0    0.585    16
    43   26     8     26.0    0.517     3
    44   26     8     27.0    0.524     1
    45   26     9     29.0    0.500    10
    48   26     9     29.0    0.500    15
    50   26     9     27.0    0.524    19
    51   26     7     24.0    0.423     3
    52   26     6     24.0    0.381     3
    53   26     7     26.0    0.508     4
    54   26     7     25.0    0.470    10
    55   26     9     32.0    0.631     0
    56   26     8     28.0    0.429    10
    57   26     6     24.0    0.415    18
    58   26     9     33.0    0.679     0
    59   26     7     24.0    0.369     1
    60   26     8     28.0    0.513    18
    63   26     9     28.0    0.565     3
    64   26     9     30.0    0.536     1
    67   26     7     25.0    0.494    17
    69   26     8     28.0    0.463    14
    70   26     8     28.0    0.476     8
    72   26     8     32.0    0.565     7
    73   26     9     29.0    0.524     9
    74   26     6     25.0    0.367    19
    75   25     8     29.0    0.529    18
Total extinctions: 0
Generation time: 5.239 sec (5.376 average)

 ****** Running generation 27 ****** 

Population's average fitness: 22.28061 stdev: 3.52944
Best fitness: 34.00000 - size: (6, 20) - species 42 - id 7310

Species 74 with 6 members is stagnated: removing it

Species 50 with 9 members is stagnated: removing it

Species 29 with 8 members is stagnated: removing it

Species 2 with 8 members is stagnated: removing it

Species 10 with 7 members is stagnated: removing it
Average adjusted fitness: 0.488
Mean genetic distance 3.208, standard deviation 0.412
Population of 383 members in 44 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   27    12     29.0    0.539    10
     6   27     8     23.0    0.406    10
    12   27     9     24.0    0.451    13
    16   27    10     28.0    0.512     8
    17   27     9     30.0    0.565     6
    18   27    10     28.0    0.536     7
    20   27    10     27.0    0.541    14
    22   27     9     28.0    0.565     3
    25   27     6     25.0    0.323    16
    28   27     9     32.0    0.560    20
    30   27     7     24.0    0.429    16
    31   27     9     28.0    0.489     9
    32   27     8     26.0    0.391     4
    33   27     9     27.0    0.500    14
    34   27    10     27.0    0.527     3
    35   27     8     26.0    0.483     2
    36   27     9     27.0    0.500     1
    37   27     9     28.0    0.547     7
    38   27    10     28.0    0.507    11
    39   27     9     26.0    0.495     6
    40   27     8     31.0    0.484     0
    42   27     9     34.0    0.543     0
    43   27     9     30.0    0.511     4
    44   27     9     27.0    0.473     2
    45   27     8     27.0    0.469    11
    48   27     8     26.0    0.430    16
    51   27     8     24.0    0.478     4
    52   27     8     28.0    0.500     4
    53   27     8     28.0    0.516     5
    54   27     8     28.0    0.466    11
    55   27     8     25.0    0.478     1
    56   27     9     25.0    0.462    11
    57   27     8     28.0    0.587    19
    58   27    10     28.0    0.580     1
    59   27     8     28.0    0.447     2
    60   27     9     29.0    0.538    19
    63   27     8     25.0    0.415     4
    64   27     8     24.0    0.415     2
    67   27     8     24.0    0.429    18
    69   27     9     26.0    0.440    15
    70   27     9     27.0    0.527     9
    72   27     9     28.0    0.484     8
    73   27     8     26.0    0.464    10
    75   26     9     26.0    0.473    19
Total extinctions: 0
Generation time: 5.090 sec (5.319 average)

 ****** Running generation 28 ****** 

Population's average fitness: 22.19321 stdev: 3.61232
Best fitness: 32.00000 - size: (6, 17) - species 63 - id 7413

Species 75 with 9 members is stagnated: removing it

Species 28 with 9 members is stagnated: removing it

Species 57 with 8 members is stagnated: removing it

Species 60 with 9 members is stagnated: removing it
Average adjusted fitness: 0.529
Mean genetic distance 3.205, standard deviation 0.430
Population of 413 members in 40 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   28    12     29.0    0.595    11
     6   28    10     28.0    0.565    11
    12   28     8     24.0    0.471    14
    16   28    12     28.0    0.571     9
    17   28    11     26.0    0.519     7
    18   28    10     30.0    0.505     8
    20   28    10     32.0    0.510     0
    22   28    11     32.0    0.624     4
    25   28     8     26.0    0.548    17
    30   28     8     25.0    0.483    17
    31   28    11     30.0    0.540    10
    32   28    10     29.0    0.571     5
    33   28    11     29.0    0.556    15
    34   28    12     32.0    0.538     4
    35   28    10     26.0    0.542     3
    36   28    11     27.0    0.524     2
    37   28    11     28.0    0.566     8
    38   28    12     26.0    0.586    12
    39   28    11     26.0    0.540     7
    40   28    10     28.0    0.506     1
    42   28    11     27.0    0.513     1
    43   28    11     25.0    0.492     5
    44   28    11     26.0    0.582     3
    45   28    10     31.0    0.542    12
    48   28    10     23.0    0.500    17
    51   28    10     25.0    0.542     5
    52   28    10     25.0    0.560     5
    53   28    10     25.0    0.429     6
    54   28    10     28.0    0.482    12
    55   28    10     26.0    0.548     2
    56   28     8     27.0    0.402    12
    58   28    12     32.0    0.533     2
    59   28    10     29.0    0.554     3
    63   28    10     32.0    0.536     0
    64   28    10     28.0    0.524     3
    67   28    10     26.0    0.542    19
    69   28    12     28.0    0.640    16
    70   28     8     30.0    0.466    10
    72   28    11     27.0    0.497     9
    73   28    10     25.0    0.435    11
Total extinctions: 0
Generation time: 5.037 sec (5.260 average)

 ****** Running generation 29 ****** 

Population's average fitness: 22.15496 stdev: 3.65195
Best fitness: 34.00000 - size: (6, 14) - species 55 - id 7751

Species 67 with 10 members is stagnated: removing it
Average adjusted fitness: 0.462
Mean genetic distance 3.197, standard deviation 0.431
Population of 397 members in 39 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   29    11     27.0    0.515    12
     6   29     9     33.0    0.373     0
    12   29     9     29.0    0.455    15
    16   29    11     24.0    0.436    10
    17   29    10     29.0    0.442     8
    18   29    11     29.0    0.464     9
    20   29    11     29.0    0.486     1
    22   29    12     30.0    0.517     5
    25   29     9     25.0    0.369    18
    30   29    10     29.0    0.517    18
    31   29    10     25.0    0.388    11
    32   29     9     24.0    0.450     6
    33   29    10     29.0    0.488    16
    34   29    13     31.0    0.549     5
    35   29    11     27.0    0.509     4
    36   29    10     29.0    0.459     3
    37   29    10     24.0    0.405     9
    38   29    11     27.0    0.470    13
    39   29    10     27.0    0.442     8
    40   29     9     27.0    0.423     2
    42   29    10     30.0    0.471     2
    43   29    10     29.0    0.450     6
    44   29    10     28.0    0.430     4
    45   29    11     29.0    0.473    13
    48   29     9     27.0    0.405    18
    51   29     9     27.0    0.373     6
    52   29     9     27.0    0.436     6
    53   29    11     27.0    0.482     7
    54   29     9     27.0    0.432    13
    55   29     9     34.0    0.445     0
    56   29    10     29.0    0.568    13
    58   29    13     29.0    0.583     3
    59   29     9     25.0    0.432     4
    63   29    11     28.0    0.505     1
    64   29    11     29.0    0.518     4
    69   29    11     30.0    0.428    17
    70   29    10     27.0    0.568    11
    72   29    10     30.0    0.467    10
    73   29     9     27.0    0.391    12
Total extinctions: 0
Generation time: 5.357 sec (5.238 average)
Saving checkpoint to neat-checkpoint-29

 ****** Running generation 30 ****** 

Population's average fitness: 22.10831 stdev: 3.68274
Best fitness: 34.00000 - size: (6, 20) - species 51 - id 7385
Average adjusted fitness: 0.433
Mean genetic distance 3.197, standard deviation 0.431
Population of 400 members in 39 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   30    10     26.0    0.450    13
     6   30    10     28.0    0.450     1
    12   30     8     26.0    0.328    16
    16   30    10     27.0    0.424    11
    17   30    11     31.0    0.476     9
    18   30    12     29.0    0.472    10
    20   30    10     27.0    0.390     2
    22   30    11     30.0    0.500     6
    25   30    10     30.0    0.460    19
    30   30    11     28.0    0.438    19
    31   30     9     27.0    0.348    12
    32   30    11     31.0    0.571     0
    33   30     9     28.0    0.419    17
    34   30    14     33.0    0.586     6
    35   30    12     30.0    0.494     5
    36   30    11     28.0    0.438     4
    37   30    11     26.0    0.452    10
    38   30    10     25.0    0.411    14
    39   30     9     25.0    0.376     9
    40   30    10     29.0    0.418     3
    42   30    11     30.0    0.486     3
    43   30     9     26.0    0.343     7
    44   30    11     31.0    0.490     0
    45   30    10     27.0    0.459    14
    48   30     8     25.0    0.370    19
    51   30    10     34.0    0.492     7
    52   30    10     24.0    0.392     7
    53   30    10     27.0    0.346     8
    54   30    10     31.0    0.429    14
    55   30    10     30.0    0.497     1
    56   30    11     30.0    0.514    14
    58   30    11     26.0    0.377     4
    59   30    10     27.0    0.392     5
    63   30    10     27.0    0.446     2
    64   30    10     31.0    0.368     5
    69   30    10     27.0    0.355    18
    70   30    11     30.0    0.471    12
    72   30     9     23.0    0.319    11
    73   30    10     25.0    0.444    13
Total extinctions: 0
Generation time: 5.109 sec (5.191 average)

 ****** Running generation 31 ****** 

Population's average fitness: 22.05500 stdev: 3.76258
Best fitness: 36.00000 - size: (6, 18) - species 4 - id 8374

Species 48 with 8 members is stagnated: removing it

Species 25 with 10 members is stagnated: removing it

Species 30 with 11 members is stagnated: removing it
Average adjusted fitness: 0.443
Mean genetic distance 3.193, standard deviation 0.443
Population of 389 members in 36 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   31    11     36.0    0.500     0
     6   31    11     28.0    0.408     2
    12   31    10     28.0    0.465    17
    16   31    11     29.0    0.468    12
    17   31    10     28.0    0.425    10
    18   31    11     34.0    0.413     0
    20   31     9     25.0    0.380     3
    22   31    10     30.0    0.433     7
    31   31    11     26.0    0.480    13
    32   31    12     28.0    0.498     1
    33   31    10     24.0    0.369    18
    34   31    13     27.0    0.451     7
    35   31    14     30.0    0.603     6
    36   31    12     29.0    0.458     5
    37   31    12     26.0    0.444    11
    38   31    12     34.0    0.536     0
    39   31    10     26.0    0.431    10
    40   31    11     26.0    0.476     4
    42   31    10     27.0    0.422     4
    43   31    10     26.0    0.378     8
    44   31    12     27.0    0.513     1
    45   31    11     32.0    0.456    15
    51   31     9     26.0    0.360     8
    52   31    11     24.0    0.404     8
    53   31    11     28.0    0.408     9
    54   31     9     27.0    0.360    15
    55   31    11     27.0    0.492     2
    56   31    10     25.0    0.433    15
    58   31    12     32.0    0.520     5
    59   31     9     29.0    0.376     6
    63   31    11     31.0    0.464     3
    64   31    11     25.0    0.456     6
    69   31    11     31.0    0.476    19
    70   31    12     27.0    0.444    13
    72   31    10     24.0    0.378    12
    73   31     9     29.0    0.380    14
Total extinctions: 0
Generation time: 5.101 sec (5.171 average)

 ****** Running generation 32 ****** 

Population's average fitness: 22.24936 stdev: 3.49249
Best fitness: 33.00000 - size: (6, 18) - species 35 - id 8880

Species 69 with 11 members is stagnated: removing it
Average adjusted fitness: 0.433
Mean genetic distance 3.191, standard deviation 0.444
Population of 391 members in 35 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   32    13     28.0    0.536     1
     6   32    10     27.0    0.383     3
    12   32    11     28.0    0.400    18
    16   32    12     28.0    0.426    13
    17   32    11     30.0    0.484    11
    18   32    10     26.0    0.407     1
    20   32    10     25.0    0.386     4
    22   32    11     27.0    0.426     8
    31   32    12     30.0    0.483    14
    32   32    11     27.0    0.382     2
    33   32    12     28.0    0.495    19
    34   32    12     29.0    0.437     8
    35   32    15     33.0    0.586     7
    36   32    11     28.0    0.452     6
    37   32    13     30.0    0.456    12
    38   32    11     25.0    0.408     1
    39   32    11     26.0    0.395    11
    40   32    10     26.0    0.416     5
    42   32    11     27.0    0.447     5
    43   32    11     28.0    0.479     9
    44   32    10     24.0    0.307     2
    45   32    10     27.0    0.383    16
    51   32    10     24.0    0.404     9
    52   32    12     27.0    0.483     9
    53   32    13     29.0    0.565    10
    54   32    10     25.0    0.444    16
    55   32    12     27.0    0.488     3
    56   32    11     28.0    0.416    16
    58   32    11     29.0    0.430     6
    59   32    10     28.0    0.374     7
    63   32    12     29.0    0.426     4
    64   32    10     23.0    0.306     7
    70   32    11     29.0    0.421    14
    72   32    11     27.0    0.432    13
    73   32    10     25.0    0.409    15
Total extinctions: 0
Generation time: 4.899 sec (5.146 average)

 ****** Running generation 33 ****** 

Population's average fitness: 22.29156 stdev: 3.48206
Best fitness: 33.00000 - size: (6, 18) - species 31 - id 9257

Species 33 with 12 members is stagnated: removing it
Average adjusted fitness: 0.462
Mean genetic distance 3.191, standard deviation 0.451
Population of 390 members in 34 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   33    12     30.0    0.508     2
     6   33    11     31.0    0.450     4
    12   33    12     31.0    0.468    19
    16   33    13     26.0    0.479    14
    17   33    12     31.0    0.495    12
    18   33    11     29.0    0.455     2
    20   33     9     24.0    0.360     5
    22   33    12     28.0    0.482     9
    31   33    13     33.0    0.500     0
    32   33    10     26.0    0.400     3
    34   33    11     29.0    0.463     9
    35   33    13     27.0    0.447     8
    36   33    12     26.0    0.482     7
    37   33    12     28.0    0.446    13
    38   33    12     31.0    0.505     2
    39   33    10     23.0    0.395    12
    40   33    11     28.0    0.435     6
    42   33    12     25.0    0.441     6
    43   33    12     28.0    0.491    10
    44   33    11     26.0    0.440     3
    45   33    11     26.0    0.405    17
    51   33    11     28.0    0.415    10
    52   33    11     26.0    0.438    10
    53   33    12     27.0    0.504    11
    54   33    11     28.0    0.485    17
    55   33    11     28.0    0.463     4
    56   33    12     30.0    0.518    17
    58   33    12     26.0    0.445     7
    59   33     9     25.0    0.385     8
    63   33    13     29.0    0.562     5
    64   33    11     26.0    0.465     8
    70   33    12     29.0    0.532    15
    72   33    12     31.0    0.527    14
    73   33    11     27.0    0.435    16
Total extinctions: 0
Generation time: 4.891 sec (5.116 average)

 ****** Running generation 34 ****** 

Population's average fitness: 22.24103 stdev: 3.49041
Best fitness: 33.00000 - size: (6, 17) - species 4 - id 9535

Species 12 with 12 members is stagnated: removing it
Average adjusted fitness: 0.437
Mean genetic distance 3.187, standard deviation 0.453
Population of 393 members in 33 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   34    13     33.0    0.456     3
     6   34    12     27.0    0.411     5
    16   34    12     24.0    0.368    15
    17   34    11     27.0    0.417    13
    18   34    13     28.0    0.526     3
    20   34    11     27.0    0.485     6
    22   34    11     27.0    0.373    10
    31   34    14     27.0    0.494     1
    32   34    11     29.0    0.453     4
    34   34    12     28.0    0.459    10
    35   34    14     30.0    0.543     9
    36   34    13     28.0    0.535     8
    37   34    11     25.0    0.333    14
    38   34    13     26.0    0.461     3
    39   34    11     29.0    0.384    13
    40   34    10     25.0    0.321     7
    42   34    13     30.0    0.461     7
    43   34    11     27.0    0.390    11
    44   34    13     30.0    0.512     4
    45   34    10     26.0    0.383    18
    51   34    12     27.0    0.431    11
    52   34    12     29.0    0.488    11
    53   34    13     25.0    0.439    12
    54   34    12     27.0    0.483    18
    55   34    12     27.0    0.411     5
    56   34    11     27.0    0.377    18
    58   34    11     26.0    0.408     8
    59   34    11     29.0    0.456     9
    63   34    12     27.0    0.425     6
    64   34    12     26.0    0.397     9
    70   34    11     27.0    0.408    16
    72   34    13     32.0    0.465    15
    73   34    12     30.0    0.469    17
Total extinctions: 0
Generation time: 4.863 sec (5.074 average)
Saving checkpoint to neat-checkpoint-34

 ****** Running generation 35 ****** 

Population's average fitness: 22.24682 stdev: 3.90376
Best fitness: 34.00000 - size: (6, 18) - species 44 - id 9884
Average adjusted fitness: 0.466
Mean genetic distance 3.186, standard deviation 0.448
Population of 397 members in 33 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   35    15     33.0    0.619     4
     6   35    11     27.0    0.443     6
    16   35    13     30.0    0.519    16
    17   35    13     33.0    0.541     0
    18   35    12     29.0    0.406     4
    20   35    10     27.0    0.355     7
    22   35    12     29.0    0.533    11
    31   35    13     29.0    0.523     2
    32   35    10     27.0    0.380     5
    34   35    13     31.0    0.576    11
    35   35    13     30.0    0.451    10
    36   35    12     29.0    0.395     9
    37   35    10     31.0    0.413    15
    38   35    14     32.0    0.528     4
    39   35    12     26.0    0.455    14
    40   35    12     30.0    0.500     8
    42   35    12     28.0    0.392     8
    43   35    12     29.0    0.446    12
    44   35    12     34.0    0.483     0
    45   35    12     28.0    0.527    19
    51   35    11     29.0    0.458    12
    52   35    13     28.0    0.527    12
    53   35    11     26.0    0.378    13
    54   35    11     25.0    0.424    19
    55   35    13     31.0    0.530     6
    56   35    12     27.0    0.442    19
    58   35    12     28.0    0.463     9
    59   35    12     26.0    0.426    10
    63   35    13     27.0    0.462     7
    64   35    11     26.0    0.420    10
